full_id,osm_id,osm_type,highway,name,surface,maxspeed,ref,road_id,is_narrow,is_narrow_slight,is_narrow_severe,narrow_severity,near_school,near_market,near_nightmarket,near_highway,traffic_school,traffic_school_peak,traffic_general,traffic_highway,traffic_market,traffic_pnm,traffic_nightmarket,traffic_morning,traffic_noon,traffic_afternoon,traffic_evening,traffic_night,traffic_severity,school_morning_severity,school_noon_severity,school_afternoon_severity,is_construction,is_hard,is_constrained,confirmed_normal,confirmed_narrow,confirmed_not_narrow,source_confidence,constraint_confidence,est_width_m,width_min_m,width_max_m,width_confidence,narrow_notes,constraint_score,primary_constraint,constraint_type,notes,traffic_start_1,traffic_end_1,traffic_start_2,traffic_end_2,traffic_notes,traffic_note,narrow_source_file,index_right,BRGY_NAME,barangay,dist_to_school,near_school_100m,near_school_200m,near_school_500m,dist_to_mall_market,near_mall_market_100m,near_mall_market_200m,near_mall_market_500m,dist_to_crowded_zone,near_crowded_zone_100m,near_crowded_zone_200m,near_crowded_zone_500m,seg_id,length_m,centroid_x,centroid_y,bearing_sin,bearing_cos,start_degree,end_degree,avg_degree,max_degree,grid_x,grid_y,spatial_block,split,manual_constraint_type,model_probability,model_probability_pct,model_score_reg,model_predicted_constrained,map_high_confidence_prediction,model_threshold,map_high_confidence_threshold,best_result_label,actual_model_used,display_constraint_type,routing_constraint_type,annotation_source,is_manual_verified,is_gat_only_prediction,human_verified_confidence_pct,final_display_confidence_pct,hover_confidence_text,map_color,map_weight,map_opacity
w109209760,109209760,way,tertiary,Lauron Street,concrete,40.0,,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,2,,,,0,,0.7,traffic_general,traffic_general,,16:00,19:30,,,General traffic-prone road; usually affected from 4:00 PM to 7:30 PM.,General traffic-prone road; usually affected from 4:00 PM to 7:30 PM.,,5.0,Gredu (Pob.),Gredu (Pob.),322.4612765455997,0,0,1,297.97902832325326,0,0,1,121.8777279024943,0,1,1,26,262.87750354996416,795936.0010691568,807980.70843169,0.9226295373802845,0.38568735622709,2,1,1.5,2,1591,1615,1591_1615,test,traffic_general,0.2557246,25.57246,0.2953688,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,traffic_general,traffic_general,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 25.57%,#E53935,3,0.9
w109209844,109209844,way,residential,,concrete,0.0,,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.9,3.5,4.3,2,mixed rough/cemented roads; two edges confirmed not narrow; rest slightly narrow or moderate/passable,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mostly slightly narrow/moderate/passable; two roads not narrow.,Mostly slightly narrow/moderate/passable; two roads not narrow.,narrow_roads_part17.gpkg,6.0,J.P. Laurel,J.P. Laurel,2583.713199265534,0,0,0,3322.311535621094,0,0,0,3282.2557226777967,0,0,0,27,331.18973115292835,794616.591908857,804999.3215081146,0.14831367969363846,-0.988940368483223,2,2,2.0,2,1589,1609,1589_1609,train,narrow_road_slight,0.07875441,7.875441,0.034145277,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 7.88%,#FFA726,3,0.9
w109264289,109264289,way,secondary,Dalisay-Mabuhay Road,concrete,80.0,11DAN102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,7.0,New Malaga (Dalisay),New Malaga (Dalisay),12394.062566741632,0,0,0,14031.669564892894,0,0,0,13483.665115395002,0,0,0,28,2070.7842713540813,782765.3876878476,812064.645694558,-0.4323962973975299,-0.9016836706943887,2,1,1.5,2,1565,1624,1565_1624,test,normal,0.1320119,13.201191,0.33279702,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,13.201191,GAT probability: 13.2%,#B0BEC5,2,0.6
w109687143,109687143,way,unclassified,Licanan-Maduao Road,concrete,0.0,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,17.0,Tagpore,Tagpore,4278.360324609968,0,0,0,5313.7610327813445,0,0,0,5090.523087477208,0,0,0,29,1063.4522266068664,791827.1537263668,804923.5325411435,-0.9751546223686167,0.22152530887715885,3,2,2.5,3,1583,1609,1583_1609,train,normal,0.034374576,3.4374576,-0.17039019,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.4374576,GAT probability: 3.44%,#B0BEC5,2,0.6
w109687144,109687144,way,secondary,Little Panay-Maduao Road,concrete,40.0,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,31.0,Little Panay,Little Panay,2899.862695916495,0,0,0,3944.140884740545,0,0,0,3522.0928753971316,0,0,0,30,14.861487055252496,792371.0240000172,807066.2381032419,-0.9741727878960644,0.22580385143484483,2,2,2.0,2,1584,1614,1584_1614,train,normal,0.03933214,3.933214,-0.07982544,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.933214,GAT probability: 3.93%,#B0BEC5,2,0.6
w109687146,109687146,way,tertiary,Little Panay-Maduao Road,concrete,80.0,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,32.0,Katipunan,Katipunan,4542.970365509146,0,0,0,5644.443779553564,0,0,0,5139.572998266685,0,0,0,31,20.482827372865323,790585.0734603354,807671.183760446,0.8898851471640363,-0.4561846389970199,2,2,2.0,2,1581,1615,1581_1615,train,normal,0.03144127,3.1441271,-0.053408477,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.1441271,GAT probability: 3.14%,#B0BEC5,2,0.6
w109687147,109687147,way,secondary,Little Panay-Maduao Road,concrete,80.0,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,0.0,Maduao,Maduao,3018.4615070251466,0,0,0,4083.414587172464,0,0,0,3740.3421946399976,0,0,0,32,1264.53940840235,792417.5578557185,806429.8589181703,0.9983351500529609,-0.05767952989347341,3,2,2.5,3,1584,1612,1584_1612,train,normal,0.03740556,3.7405562,-0.05150913,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.7405562,GAT probability: 3.74%,#B0BEC5,2,0.6
w109687148,109687148,way,secondary,Little Panay-Maduao Road,concrete,40.0,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,31.0,Little Panay,Little Panay,2900.81091055435,0,0,0,3941.1855588883805,0,0,0,3511.789365506127,0,0,0,33,107.65813010478614,792361.5299019665,807125.8074552977,0.9997296803912392,-0.02325007838332525,2,4,3.0,4,1584,1614,1584_1614,train,normal,0.04364566,4.3645663,-0.1274004,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,4.3645663,GAT probability: 4.36%,#B0BEC5,2,0.6
w110165433,110165433,way,tertiary,New Malaga Road,concrete,0.0,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,7.0,New Malaga (Dalisay),New Malaga (Dalisay),11596.254923474993,0,0,0,13257.15403576921,0,0,0,12738.575486155463,0,0,0,34,1079.6592316858048,783762.7439196683,812698.3286999256,0.5481791687747466,-0.8363609262282808,3,2,2.5,3,1567,1625,1567_1625,val,normal,0.14815891,14.815891,0.26800627,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,14.815891,GAT probability: 14.82%,#B0BEC5,2,0.6
w110165434,110165434,way,tertiary,,concrete,80.0,,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,32.0,Katipunan,Katipunan,4577.977801257927,0,0,0,5710.432108539033,0,0,0,5199.381709847607,0,0,0,35,205.86495326128852,790516.0804310373,807759.0666365956,-0.8075761194248305,0.5897633519766481,3,2,2.5,3,1581,1615,1581_1615,train,normal,0.037771456,3.7771456,-0.08146981,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.7771456,GAT probability: 3.78%,#B0BEC5,2,0.6
w112964308,112964308,way,tertiary,Arguelles Street,,0.0,,36,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,3,3,1,3,0,0,1,0,0,0,3,3,,,,0,,0.65,traffic_school,traffic_school,,06:30,08:00,15:30,17:30,"School road; almost impassable during 6:30-8:00 AM and 3:30-5:30 PM; crowded but passable at noon due to students, vehicles, and pedicabs.","School road; almost impassable during 6:30-8:00 AM and 3:30-5:30 PM; crowded but passable at noon due to students, vehicles, and pedicabs.",,5.0,Gredu (Pob.),Gredu (Pob.),56.51061935800346,1,1,1,456.0217954950014,0,0,1,237.0072427239913,0,0,1,36,406.13835285064584,795896.999710667,808356.4208408749,0.9698688714196352,0.2436275276958725,1,4,2.5,4,1591,1616,1591_1616,val,traffic_school,0.33057973,33.057972,0.31176105,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,traffic_school,traffic_school,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 33.06%,#FDD835,3,0.9
w114517852,114517852,way,tertiary,Garcia Street,concrete,0.0,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,13.0,Cagangohan,Cagangohan,1359.00402187161,0,0,0,1060.0723317637126,0,0,0,1006.107146375594,0,0,0,37,1873.4958571217917,796436.2243882945,806867.8251791346,-0.81530021560183,0.5790384775121682,1,1,1.0,1,1592,1613,1592_1613,train,normal,0.09460445,9.460444,-0.05458359,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,9.460444,GAT probability: 9.46%,#B0BEC5,2,0.6
w114649413,114649413,way,residential,,,0.0,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,927.808921097689,0,0,0,1992.38669947451,0,0,0,1711.90614675386,0,0,0,38,33.95432675372894,794393.738136114,807120.7348014761,0.7797491888553679,0.6260920079983419,3,1,2.0,3,1588,1614,1588_1614,train,normal,0.59517807,59.517807,0.28223094,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,59.517807,GAT probability: 59.52%,#64B5F6,3,0.85
w114649414,114649414,way,residential,Ilang Ilang Street,asphalt,0.0,,39,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,256.5710628479837,0,0,1,1280.4694102755984,0,0,0,967.763995748056,0,0,0,39,336.05585035477577,794988.722811541,807571.6112819675,0.988584461395831,-0.1506677227766941,1,2,1.5,2,1589,1615,1589_1615,train,narrow_road_slight,0.64285845,64.28584,0.3378973,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 64.29%,#FFA726,3,0.9
w114649415,114649415,way,residential,,,0.0,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,24.0,Santo Niño (Pob.),Santo Niño (Pob.),395.69523059850553,0,0,1,63.40705963426632,1,1,1,179.80298144533614,0,1,1,40,135.95829975544856,796375.5980650287,808125.1807714578,-0.9104826444338506,-0.4135472816797886,1,1,1.0,1,1592,1616,1592_1616,val,normal,0.8059852,80.59852,0.36661205,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,80.59852,GAT probability: 80.6%,#1E88E5,4,0.95
w114649416,114649416,way,residential,,concrete,0.0,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,5.0,Gredu (Pob.),Gredu (Pob.),751.0608459667955,0,0,0,1756.5115306078249,0,0,0,1607.5574252714919,0,0,0,41,52.22863149615854,794773.90084474,806916.2157700554,0.08733720804123568,-0.9961788052812416,1,2,1.5,2,1589,1613,1589_1613,train,normal,0.68156266,68.156265,0.2989973,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.156265,GAT probability: 68.16%,#1E88E5,4,0.95
w114649417,114649417,way,residential,,,0.0,,42,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,40.0,Datu Abdul Dadia,Datu Abdul Dadia,945.4765698407109,0,0,0,2009.9084893802817,0,0,0,1701.82802454778,0,0,0,42,98.879985964984,794343.4745442527,807198.6968951082,-0.17728268366068298,-0.9841599717901893,1,1,1.0,1,1588,1614,1588_1614,train,narrow_road_slight,0.8983976,89.83976,0.49160483,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 89.84%,#FFA726,3,0.9
w114649418,114649418,way,unclassified,Magsaysay Street,concrete,40.0,,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,3,3,,,,0,,1.0,traffic_nightmarket,traffic_nightmarket,,16:00,24:00,,,Corrected Panabo night market road; crowded from 4:00 PM to 12:00 AM.,Corrected Panabo night market road; crowded from 4:00 PM to 12:00 AM.,,10.0,New Pandan (Pob.),New Pandan (Pob.),363.78914344570177,0,0,1,100.46282946478692,0,1,1,79.12751870486855,1,1,1,43,177.67632573276714,796133.072963842,807947.9639476258,0.9162790217175738,0.40054057767008555,3,2,2.5,3,1592,1615,1592_1615,train,traffic_nightmarket,0.4048684,40.48684,0.26491448,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,traffic_nightmarket,traffic_nightmarket,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 40.49%,#8E24AA,4,0.95
w114649419,114649419,way,residential,Guava Street,,0.0,,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,13.0,Cagangohan,Cagangohan,1174.032194166215,0,0,0,1643.55286156891,0,0,0,1625.3323312197772,0,0,0,44,88.44888659471509,795593.8220598887,806388.8730967107,0.3790131132257524,-0.9253913010196946,1,1,1.0,1,1591,1612,1591_1612,train,normal,0.5281601,52.81601,0.34754455,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,52.81601,GAT probability: 52.82%,#64B5F6,3,0.85
w114649420,114649420,way,residential,,,0.0,,45,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,40.0,Datu Abdul Dadia,Datu Abdul Dadia,921.2448171697667,0,0,0,1983.5333042059583,0,0,0,1720.2896600885538,0,0,0,45,107.67211449270945,794424.6223255567,807073.2192693377,0.636703438541874,-0.7711087675217771,1,3,2.0,3,1588,1614,1588_1614,train,narrow_road_slight,0.59517807,59.517807,0.28223082,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 59.52%,#FFA726,3,0.9
w114649421,114649421,way,residential,,,0.0,,46,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.75,3.3,4.2,2,mixed rough/cemented roads; generally slightly narrow to passable; two edges later marked not narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mixed rough/cemented; generally slightly narrow/passable; two roads noted as not very narrow.,Mixed rough/cemented; generally slightly narrow/passable; two roads noted as not very narrow.,narrow_roads_part2.gpkg,13.0,Cagangohan,Cagangohan,1245.8190786521955,0,0,0,1582.119490889481,0,0,0,1556.3299367496181,0,0,0,46,90.27958434158104,795782.7119705856,806387.4062256677,0.3761410210858189,-0.9265624276089105,3,1,2.0,3,1591,1612,1591_1612,train,narrow_road_slight,0.31774437,31.774437,0.2144305,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 31.77%,#FFA726,3,0.9
w114649422,114649422,way,residential,Azucena Street,asphalt,0.0,,47,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,2.0,New Visayas,New Visayas,334.19431779869683,0,0,1,1298.4803293379223,0,0,0,933.8034573374878,0,0,0,47,64.86744137252201,794947.1941884903,807673.608813439,0.06835605856403569,0.9976609891429002,2,1,1.5,2,1589,1615,1589_1615,train,narrow_road_slight,0.63912576,63.912575,0.37409732,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 63.91%,#FFA726,3,0.9
w114649423,114649423,way,residential,,,0.0,,48,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,5.0,Gredu (Pob.),Gredu (Pob.),890.5792895749545,0,0,0,1955.3459341428738,0,0,0,1654.0489848221512,0,0,0,48,342.59728772184616,794399.7082268646,807204.3352488722,-0.9227457858318331,0.38540915236874296,2,1,1.5,2,1588,1614,1588_1614,train,narrow_road_slight,0.6456754,64.56754,0.43873793,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 64.57%,#FFA726,3,0.9
w114649425,114649425,way,residential,,unpaved,0.0,,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,13.0,Cagangohan,Cagangohan,905.5348615912833,0,0,0,874.0499565985983,0,0,0,846.0905916835729,0,0,0,49,158.93337615753003,796022.2749872003,807056.2520424109,-0.9230062159557643,-0.38478503778996026,1,1,1.0,1,1592,1614,1592_1614,train,normal,0.47463983,47.46398,0.33211783,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,47.46398,GAT probability: 47.46%,#64B5F6,3,0.85
w114649427,114649427,way,residential,,concrete,0.0,,50,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,5.0,Gredu (Pob.),Gredu (Pob.),687.4336583747817,0,0,0,1687.469647401153,0,0,0,1545.2692433008176,0,0,0,50,143.67430233659252,794834.0853610978,806950.5261248151,-0.9990041768806656,-0.04461675217879317,1,1,1.0,1,1589,1613,1589_1613,train,narrow_road_slight,0.7495955,74.95955,0.50559515,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 74.96%,#FFA726,3,0.9
w114649428,114649428,way,residential,Bienvenida Street,,0.0,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,5.0,Gredu (Pob.),Gredu (Pob.),804.9797901230411,0,0,0,1865.571637864225,0,0,0,1614.8455102642772,0,0,0,51,86.92100055872588,794540.2994488629,807104.3985538107,0.06655102716029143,0.9977830228982202,1,1,1.0,1,1589,1614,1589_1614,train,normal,0.66691834,66.69183,0.47216675,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,66.69183,GAT probability: 66.69%,#1E88E5,4,0.95
w114649430,114649430,way,residential,,,0.0,,52,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,40.0,Datu Abdul Dadia,Datu Abdul Dadia,822.0348884089062,0,0,0,1886.7407750952775,0,0,0,1609.3384229323963,0,0,0,52,87.85075165181574,794488.2846423271,807168.3372335092,-0.890033922071672,0.45589430525256275,1,2,1.5,2,1588,1614,1588_1614,train,narrow_road_slight,0.5646074,56.46074,0.2957963,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 56.46%,#FFA726,3,0.9
w114649431,114649431,way,residential,,,0.0,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,24.0,Santo Niño (Pob.),Santo Niño (Pob.),348.51939730100224,0,0,1,110.86240741905247,0,1,1,155.25539138431543,0,1,1,53,152.68552505290523,796327.810112432,808134.806521989,-0.9128124747941416,-0.4083789733326075,1,1,1.0,1,1592,1616,1592_1616,val,normal,0.7165503,71.65503,0.43269697,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,71.65503,GAT probability: 71.66%,#1E88E5,4,0.95
w114649432,114649432,way,residential,,concrete,0.0,,54,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.8,3.4,4.2,2,mixed rough/cemented roads; confirmed at least slightly narrow or narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Slightly narrow or narrow; mixed rough/cemented.,Slightly narrow or narrow; mixed rough/cemented.,narrow_roads_part16.gpkg,5.0,Gredu (Pob.),Gredu (Pob.),711.3257328622988,0,0,0,1717.5709394473606,0,0,0,1568.0830475799737,0,0,0,54,90.97285017892827,794801.2212626595,806945.300239438,-0.9991199656095049,-0.041943942595584205,1,1,1.0,1,1589,1613,1589_1613,train,narrow_road_slight,0.7500834,75.00834,0.5056679,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 75.01%,#FFA726,3,0.9
w114649433,114649433,way,residential,Narra Street,concrete,0.0,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,10.0,New Pandan (Pob.),New Pandan (Pob.),699.5028620256418,0,0,0,269.9692821580493,0,0,1,221.8434658879836,0,0,1,55,548.4169021712593,796269.315620405,807640.319159018,-0.9222091207677422,-0.38669152767133114,1,2,1.5,2,1592,1615,1592_1615,train,normal,0.37549108,37.549107,0.29867753,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,37.549107,GAT probability: 37.55%,#B0BEC5,2,0.6
w114649434,114649434,way,residential,,concrete,0.0,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,5.0,Gredu (Pob.),Gredu (Pob.),653.2155078680491,0,0,0,1633.2023403893436,0,0,0,1511.7577037080587,0,0,0,56,149.10072749115147,794904.1622753963,806945.4288682173,-0.9990233927859009,-0.04418439392531725,2,1,1.5,2,1589,1613,1589_1613,train,normal,0.60560507,60.560505,0.40672985,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,60.560505,GAT probability: 60.56%,#64B5F6,3,0.85
